matchType,description,match,mfrId,mfrName,part_dataSupplierId,part_articleNumber,part_mfrName,genericArticleId,genericArticleDescription,legacyArticleId,OEM SKU
OENumber,OE Number,33117525064,16,BMW,129,PA-012,OPTIMAL,593.0,"Screw Plug, oil sump",629859924.0,33117525064
OENumber,OE Number,44 06 613 32R,93,RENAULT,166,BPRE-2001,AISIN,402.0,"Brake Pad Set, disc brake",190390749.0,90948-02201
OENumber,OE Number,440661332R,5,AUDI,4854,KD7126,ASIMCO,402.0,"Brake Pad Set, disc brake",903555209.0,90948-02201
OENumber,OE Number,44 06 613 32R,93,RENAULT,350,ADV184206,BLUE PRINT,402.0,"Brake Pad Set, disc brake",101572972.0,90948-02201
OENumber,OE Number,440661332R,93,RENAULT,475,BBP1778,BORG & BECK,402.0,"Brake Pad Set, disc brake",117121762.0,90948-02201
OENumber,OE Number,44 06 613 32R,93,RENAULT,30,0 986 466 683,BOSCH,402.0,"Brake Pad Set, disc brake",1164750.0,90948-02201
OENumber,OE Number,44 06 613 32R,139,DACIA,30,0 986 466 683,BOSCH,402.0,"Brake Pad Set, disc brake",1417414.0,90948-02201
OENumber,OE Number,44 06 613 32R,93,RENAULT,30,0 986 494 387,BOSCH,402.0,"Brake Pad Set, disc brake",1417658.0,90948-02201
OENumber,OE Number,44 06 613 32R,93,RENAULT,30,0 986 494 399,BOSCH,402.0,"Brake Pad Set, disc brake",1423924.0,90948-02201
OENumber,OE Number,44 06 613 32R,93,RENAULT,30,0 986 494 597,BOSCH,402.0,"Brake Pad Set, disc brake",308936823.0,90948-02201
OENumber,OE Number,44 06 613 32R,139,DACIA,30,0 986 494 597,BOSCH,402.0,"Brake Pad Set, disc brake",1436309.0,90948-02201
OENumber,OE Number,44 06 613 32R,93,RENAULT,30,0 986 494 923,BOSCH,3371.0,High Performance Brake Pad Set,29977033.0,90948-02201
OENumber,OE Number,44 06 613 32R,93,RENAULT,30,0 986 495 226,BOSCH,402.0,"Brake Pad Set, disc brake",30366384.0,90948-02201
OENumber,OE Number,440661332R,93,RENAULT,65,07.B315.25,BREMBO,402.0,"Brake Pad Set, disc brake",411035338.0,90948-02201
OENumber,OE Number,440661332R,93,RENAULT,65,P 68 024,BREMBO,402.0,"Brake Pad Set, disc brake",321976793.0,90948-02201
OENumber,OE Number,440661332R,93,RENAULT,65,P68024N,BREMBO,402.0,"Brake Pad Set, disc brake",1127384832.0,90948-02201
OENumber,OE Number,440661332R,93,RENAULT,43,571906CH,CHAMPION,402.0,"Brake Pad Set, disc brake",802769844.0,90948-02201
